time,leader_q1,leader_q2,leader_dq1,leader_dq2,leader_u1,leader_u2,follower_q1,follower_q2,follower_dq1,follower_dq2,follower_u1,follower_u2
10.5,0.7398792580613348,-1.0602457532256908,-0.092357151428862,-0.09222825718419496,1.447438752864109,1.448272338990977,0.8000000000094108,-1.000000000000519,-9.377619483659726e-10,-2.4114662963179815e-10,6.2309678289725065e-09,1.6415994327927373e-09
10.51,0.7394531771743003,-1.0606707026355606,-0.09355696925829594,-0.09340746744533979,1.4613941473591088,1.4620725473704281,0.8000000000097958,-0.9999999999998341,-7.294725987070716e-11,-1.6576973571034145e-12,3.6122902462506395e-10,8.976355832287783e-12
10.52,0.7392480993769222,-1.060874593863637,-0.10341806620812055,-0.10326113436606003,1.5310591750506148,1.531670987599166,0.8000000000094843,-0.9999999999997045,-2.852555854233713e-11,-2.675579516622939e-12,6.423815027034171e-11,1.4109041116831412e-11
10.53,0.7389979214268805,-1.0611236499707792,-0.07472617235629714,-0.07456680046857805,1.33992914890238,1.3405090930139085,0.8000000000090303,-0.9999999999999499,-6.631473208632914e-11,-5.1580870939688436e-11,3.266804208792564e-10,3.489410674328474e-10
10.54,0.7390902186400946,-1.061030341250383,-0.08971583969778088,-0.08952604593946362,1.4403068618669885,1.4406667120424752,0.800000000008378,-1.000000000000535,-8.825408123336513e-11,-9.099522012535902e-11,4.843412413621718e-10,6.240674318721778e-10
10.55,0.7389585650223375,-1.0611605529925732,-0.08018194344394872,-0.0800176698913764,1.3774599429089691,1.3779731395599155,0.8000000000093547,-0.999999999998625,-1.2504997996012577e-10,-1.2686895310379494e-10,7.20557597053459e-10,8.412045110144521e-10
10.56,0.73877553501791,-1.0613420798424071,-0.08753241003861145,-0.08735806941164562,1.4298003198247993,1.4302247240323205,0.8000000000096177,-0.9999999999976692,-4.372877769039278e-11,-2.1661926821503303e-11,1.6551807227734328e-10,1.1507308119158949e-10
10.57,0.7384406730010142,-1.0616752664533733,-0.09875389879894826,-0.09857318836229273,1.510462330388258,1.5108206588724693,0.8000000000097881,-0.9999999999968643,-4.164795336865905e-11,-2.0712034827802184e-11,1.490860182452875e-10,9.766844459669894e-11
10.58,0.7382463272790523,-1.0618679869181384,-0.0872522289701387,-0.08706400824539884,1.4351291212687576,1.4354143259356498,0.8000000000094762,-0.999999999996829,-4.131943054985235e-11,-2.5747741421573888e-11,1.5110656667838238e-10,1.3132025724078455e-10
10.59,0.7380023717018986,-1.062110233029407,-0.0945608556299365,-0.09436271496860119,1.4880179981667236,1.4882125900075458,0.8000000000088535,-0.9999999999973275,-6.845967414098275e-11,-7.279963029974275e-11,3.436334779375074e-10,4.57036773314568e-10
10.6,0.7376025615292496,-1.0625080613172582,-0.09176906896511315,-0.09158189412235415,1.4745492173800026,1.4747910925892371,0.8000000000103732,-0.9999999999946337,2.50876914019488e-09,1.774218523445235e-09,-1.7153813856433838e-08,-1.2099041492524562e-08
10.61,0.737238515704954,-1.062870244788424,-0.10927997164453207,-0.10906246818222155,1.5982556417957836,1.5982664334353984,0.800000000009805,-0.9999999999941572,-1.0278593307917826e-10,-4.263353431512363e-11,5.634459873539155e-10,2.093748563255265e-10
10.62,0.7371931563947063,-1.0629144028719952,-0.16011524263288757,-0.15980359527911633,1.9435671134820087,1.9429231484054768,0.800000000009095,-0.9999999999942469,-1.0580147285817322e-10,-1.9919618747764598e-11,5.935668147698415e-10,5.6638528171677705e-11
10.63,0.7367817263828289,-1.0633240333740097,-0.13853962092362432,-0.1382877090713572,1.8028920227289007,1.8026285181692567,0.8000000000081056,-0.9999999999945761,-1.0151880885149462e-10,-4.9383561064155064e-11,5.780036567371998e-10,2.6083451654999866e-10
10.64,0.736354562491063,-1.0637492620748552,-0.12901745764110883,-0.12876331140872557,1.7441611124568175,1.7438560242544896,0.8000000000066726,-0.9999999999955516,-1.2311305551309855e-10,-1.0447618826664946e-10,7.439594621590948e-10,6.475504115859657e-10
10.65,0.7358999989698751,-1.064201657463959,-0.10659761359755267,-0.1063687391225755,1.5983508886058142,1.5981875421299987,0.8000000000056537,-0.9999999999960019,-1.6517034174932076e-10,-1.6297911346124003e-10,1.0430383081247982e-09,1.0502273937447297e-09
10.66,0.7356451182459889,-1.0644545137461052,-0.09416040158131557,-0.09392630171876917,1.5175010376819955,1.5172746077404224,0.8000000000033899,-0.9999999999963799,-7.298346676703993e-10,-8.769588772280787e-11,4.902988497397314e-09,5.450961733840734e-10
10.67,0.7352521921045033,-1.0648452278220701,-0.10491434786665857,-0.10467643744153843,1.5957859588955585,1.5955034759995899,0.8000000000018574,-0.9999999999960054,-7.568177757352287e-10,-1.6571753317860868e-10,5.106842447412581e-09,1.0688372344003044e-09
10.68,0.7348426272571386,-1.0652527435687418,-0.07871169457737626,-0.07847774367863175,1.4237114995518172,1.4234278752798069,0.8000000000033324,-0.9999999999950836,-9.726652473540823e-11,9.014826409519962e-11,6.141906286903387e-10,-6.78020136035919e-10
10.69,0.7347739610157219,-1.0653195587373274,-0.09313114507832887,-0.09286189550419809,1.5224214618753762,1.5218732083239837,0.8000000000034753,-0.9999999999943487,2.247110421218707e-11,4.377026981399201e-11,-1.9972257099155012e-10,-3.7367450368266485e-10
10.7,0.7344639179967082,-1.0656272835907907,-0.09464886702045326,-0.09440372417467202,1.5369474343682126,1.5365309736406734,0.8000000000035307,-0.9999999999939435,-9.325880343998213e-12,9.448974971611872e-12,1.5144965671052523e-11,-1.465602566286465e-10
10.71,0.734391492088107,-1.0656978013669987,-0.09187208443691283,-0.09159500204492474,1.5191085620309692,1.5184494694287263,0.8000000000028745,-0.9999999999947443,-7.500348832740139e-12,1.023523497298214e-11,1.1703928198293224e-11,-1.4097949566390693e-10
10.72,0.7342721579842089,-1.0658151462474266,-0.09971184280479604,-0.09942549870888534,1.5738965749353855,1.5731475114146,0.8000000000023574,-0.9999999999953267,-5.2429415991926425e-11,-6.591917505544474e-11,3.234224039498067e-10,3.8314197621128694e-10
10.73,0.7340270987947799,-1.0660579505524195,-0.10845786110595082,-0.10816013595928776,1.636546854884615,1.6356898213418205,0.8000000000016765,-0.9999999999962145,-7.480101321407142e-11,-1.0109389669265616e-10,4.844045913486587e-10,6.336562535266561e-10
10.74,0.7342221628484258,-1.065861424627757,-0.16342773479573633,-0.16304917579578604,2.0,2.0,0.8000000000008965,-0.9999999999973007,-1.0232854184228809e-10,-1.467556918343988e-10,6.816993250862683e-10,9.579580323495875e-10
10.75,0.7337851310664686,-1.066295933573258,-0.1118945345336216,-0.1116113777295513,1.6631545457926364,1.6623418656878597,0.8000000000004324,-0.999999999997918,-1.2902409225438838e-10,-1.8683436033512814e-10,8.690509680443847e-10,1.2380274146843883e-09
10.76,0.7333167745734521,-1.066761857707417,-0.1205765324721161,-0.1202960134130219,1.7284208080236558,1.7275927890931602,0.7999999999993211,-0.9999999999984535,-7.155725953638949e-10,-3.1493391118666205e-11,4.861700751831919e-09,1.9239707059076997e-10
10.77,0.7330646455699056,-1.0670115209775926,-0.12426059537479711,-0.12397304864014053,1.756844735060005,1.7559353844131556,0.7999999999985925,-0.9999999999982956,-7.040687679099447e-10,-1.0635636871220655e-10,4.793616695282384e-09,6.976792058839329e-10
10.78,0.7326085139540863,-1.0674651921144274,-0.11789984787001502,-0.11761618756420467,1.7199456900629557,1.7190290832732558,0.8000000000000672,-0.9999999999975114,-1.0518581467688691e-10,-1.1254471234622584e-10,7.123727405560099e-10,7.289415005428048e-10
10.79,0.7322473852938607,-1.0678238202659296,-0.10651169556524688,-0.10622263141276597,1.6476603259679048,1.6466729229347261,0.8000000000001923,-0.99999999999794,9.487336431325574e-12,-4.206649703060747e-11,-6.695515626722111e-11,2.570676132239931e-10
10.8,0.7323023893350226,-1.0677674569307487,-0.17406312795601606,-0.17360890185006386,2.0,2.0,0.8000000000001535,-0.9999999999984568,-1.6374912537876322e-11,-1.0248718753898425e-10,1.0895168364865088e-10,6.736495379229548e-10
10.81,0.7318497058980743,-1.0682181066376786,-0.14490340361879228,-0.14450447648271936,1.9134098337605079,1.9116311513373523,0.7999999999999738,-0.9999999999992153,-3.6714508405556844e-11,-1.3144349374341718e-10,2.493259429733368e-10,8.802537904193967e-10
10.82,0.7313810029210577,-1.0686845487108096,-0.10435359539947711,-0.10404313225205296,1.6448613304603275,1.6436516016475855,0.7999999999996142,-1.000000000000342,-5.201561392019264e-11,-1.4557075612877966e-10,3.5798471127921246e-10,9.913601336310736e-10
10.83,0.7309267532053689,-1.0691363804903513,-0.0844002375162656,-0.08412721364517851,1.5157709918193223,1.5147820952557676,0.7999999999990555,-1.000000000001834,-6.332744008759905e-11,-1.5766825144559097e-10,4.423045604251161e-10,1.093687771801828e-09
10.84,0.7307270898791498,-1.069333632981066,-0.08924104718464161,-0.08896230925312942,1.5513216738709037,1.550261102509182,0.799999999999539,-1.0000000000017404,-1.2295223745056186e-10,-2.3444487820596136e-10,8.400466941949027e-10,1.6128151858126088e-09
10.85,0.7303817957466388,-1.0696763303317185,-0.0997703327603225,-0.0994917311200592,1.6274326502431204,1.626337532887244,0.8000000000015489,-0.9999999999992583,1.214399710963581e-09,7.750347743255015e-10,-8.256206401954081e-09,-5.2634127631530285e-09
10.86,0.7300183270921302,-1.0700374359250557,-0.07342762896305487,-0.07315826885102633,1.4537789292089638,1.4527141969692097,0.800000000002779,-0.9999999999974871,-4.618005384649692e-11,-2.705341835622768e-12,2.7530003194096923e-10,-1.589823781272229e-11
10.87,0.7299164653994195,-1.0701370605696736,-0.09134821168976406,-0.0910495759144532,1.5766819741545623,1.5753881799274128,0.8000000000030261,-0.9999999999971094,2.5048762137773732e-11,3.35560520944143e-11,-2.1108305454448267e-10,-2.668294119884797e-10
10.88,0.7298140250751518,-1.0702377521862274,-0.06962453802350936,-0.06930512252019526,1.4307824360180645,1.4293238574208076,0.8000000000031606,-0.9999999999969321,1.1433476959238184e-11,1.2481257305638002e-11,-1.2058789238390767e-10,-1.263967179617667e-10
10.89,0.7297774638074557,-1.0702725901205776,-0.05938952115300157,-0.059079051184002015,1.361882631222747,1.3604611689458856,0.8000000000031892,-0.9999999999969366,-5.991580841379482e-12,-1.6059820709340327e-11,-2.8134963156598473e-12,6.711968933507811e-11
10.9,0.7299549319466241,-1.0700931851319833,-0.06577140748802221,-0.06545199005973053,1.4027313471175034,1.401222760069311,0.8000000000030013,-0.9999999999973,-3.033105783136529e-11,-5.593553116614998e-11,1.6479673900865298e-10,3.4235565924309975e-10
10.91,0.7299266216273689,-1.0701190255179767,-0.06391993956365297,-0.06366442664565725,1.3905640452288304,1.3894550294463028,0.800000000002471,-0.9999999999982494,-5.727199160305382e-11,-1.0078891231332259e-10,3.5471377018905363e-10,6.59312884557658e-10
10.92,0.730212020982886,-1.069832268717443,-0.07113742840144145,-0.07078736978722021,1.4356043579757238,1.43383572718606,0.8000000000019343,-0.9999999999991935,-8.671787477561075e-11,-1.5206258774298677e-10,5.617036114648899e-10,1.0197167810861529e-09
10.93,0.7299505405102459,-1.070091821793778,-0.0296423539977482,-0.029360674684811832,1.1578159085165216,1.1564846012618926,0.8000000000013213,-1.000000000000264,-1.0222090508714501e-10,-1.7813296423078382e-10,6.751829731291081e-10,1.2110100659057898e-09
10.94,0.7301022681595646,-1.0699378997699942,-0.04998849197787091,-0.04973782913432674,1.293701746844126,1.2925507752617198,0.8000000000009448,-1.000000000001024,-1.1665573226152182e-10,-1.9182131031951548e-10,7.781972056417111e-10,1.314146865317571e-09
10.95,0.7302153972215352,-1.0698228816937085,-0.06735944584166474,-0.06708607211946051,1.4099413819261772,1.408610615194934,0.8000000000008017,-1.0000000000014115,-1.2399774486234078e-10,-2.0171363948322987e-10,8.299344639837748e-10,1.3864774874937905e-09
10.96,0.7303445231253972,-1.0696915817178698,-0.04937173592198805,-0.04912286762909877,1.2862107676095373,1.2850164653322513,0.8000000000013975,-1.000000000000926,1.6627851554704894e-11,7.822968942640609e-11,-1.3179363870956105e-10,-5.176382893133929e-10
10.97,0.7304560554407694,-1.0695779403663743,-0.06249746845001968,-0.06221479348694867,1.3736872107168536,1.3722348722111515,0.8000000000035424,-0.9999999999978325,4.908997382713279e-10,9.523699177636752e-10,-3.3771533807095694e-09,-6.484842588467455e-09
10.98,0.7307786000730127,-1.069254361960861,-0.0956343336944182,-0.09524225963346387,1.5939681820809115,1.5917599352190972,0.800000000004882,-0.9999999999955164,2.7900516086467443e-10,4.499115387249323e-10,-1.958499078236395e-09,-3.1106560634482375e-09
10.99,0.7306947270943185,-1.0693365778321948,-0.07074549940130455,-0.0704305526947317,1.4263534479769107,1.424645533347004,0.8000000000063844,-0.9999999999930443,2.1388912238008005e-10,3.550983222518914e-10,-1.537398949912634e-09,-2.5016760511456505e-09
11.0,0.7306612875955246,-1.0693683806851044,-0.058535294933790956,-0.058242434614903166,1.3440181127655006,1.3424376009629966,0.8000000000077709,-0.999999999990752,1.8437803209279285e-10,3.042659972596689e-10,-1.3561662368973052e-09,-2.1883580860312065e-09
11.01,0.7308846249196225,-1.069143429947483,-0.06443996197461561,-0.06414320521549946,1.3810044726097488,1.3793755026987382,0.8000000000091353,-0.9999999999885003,1.4225016971977906e-10,2.34327562083807e-10,-1.0890739854712294e-09,-1.744980796014074e-09
11.02,0.7310645357898535,-1.0689618834195271,-0.07273304224072444,-0.07243217230323001,1.4347787986942202,1.4330995972280407,0.8000000000103039,-0.9999999999865756,1.2235716338261423e-10,2.0105959315318991e-10,-9.700947364986521e-10,-1.545707165977708e-09
11.03,0.7312725921804412,-1.068751908244598,-0.08927603814023369,-0.08900024248231653,1.5441077730362542,1.542572380191539,0.8000000000110418,-0.999999999984314,-9.553294421140299e-10,-4.608600119386016e-10,6.3278796392868896e-09,2.9100752379462713e-09
11.04,0.7312560754211491,-1.0687665575678302,-0.08354208395609054,-0.08327510181455919,1.50545392648575,1.503952786468342,0.8000000000144772,-0.9999999999796655,1.4706485534877442e-09,1.245179130998168e-09,-1.0170001184881997e-08,-8.717056963317385e-09
11.05,0.7311994713834045,-1.0688208592618202,-0.06438364656809391,-0.06414010105423683,1.3763220516926653,1.374948376951495,0.8000000000153881,-0.999999999977019,-1.017239598452797e-09,-5.68187056971413e-10,6.688498339745712e-09,3.5381684672311655e-09
11.06,0.7311619476160149,-1.068856263095429,-0.07064673946953214,-0.07040195357114785,1.419301911859976,1.4178908698772736,0.8000000000169634,-0.9999999999754664,-8.065314133311121e-11,-1.0396176807242593e-10,3.158437036768148e-10,3.704233605824762e-10
11.07,0.730958224730353,-1.0690581402645127,-0.07153622792584882,-0.07127228080503333,1.4281158512551033,1.4265496742161525,0.8000000000172501,-0.999999999975358,3.657309891029559e-11,1.0625313251336369e-11,-4.829992973174897e-10,-4.0774212067503807e-10
11.08,0.7309261887580919,-1.069088081252523,-0.06929804300596396,-0.06905827596839338,1.4133772790284456,1.4119464406930688,0.8000000000174446,-0.999999999975488,3.7194683397674264e-12,-3.1589139087389194e-11,-2.6286145333949647e-10,-1.1983472234637954e-10
11.09,0.7306784754619412,-1.0693338008784212,-0.0706653886080396,-0.07040509006336791,1.4260322367946479,1.4244349511596104,0.8000000000174211,-0.9999999999759598,-1.2746398967190634e-11,-5.909760520189795e-11,-1.5088221953677926e-10,7.304887914418151e-11
11.1,0.7306491531009784,-1.0693611721216816,-0.08033924177075658,-0.08008440423238702,1.4920269559775536,1.4904400482252491,0.8000000000165095,-0.9999999999767504,-7.467726140474379e-10,-1.476279641617459e-10,4.8391265071099525e-09,6.838925399498554e-10
11.11,0.7306817383406542,-1.0693265973644803,-0.0603455746523478,-0.060118259550880356,1.3560134913056086,1.3545860259033053,0.8000000000176389,-0.9999999999763461,-9.724684923274291e-11,-1.6248932729243565e-10,4.19166266969631e-10,7.79117929926076e-10
11.12,0.7306768235729283,-1.069329532005887,-0.06690825101911006,-0.06667959331287841,1.4005792819576146,1.3991156658696065,0.8000000000181281,-0.9999999999764424,-2.789781145133537e-11,-1.0913677823009035e-10,-5.7768182482718975e-11,4.1879737860273644e-10
11.13,0.7307495857004912,-1.0692553094756663,-0.09506502416917192,-0.0947907813605561,1.5905042563576781,1.5887115994623544,0.8000000000180957,-0.9999999999771954,-1.1769799233893224e-11,-9.979254745561985e-11,-1.666940981119466e-10,3.6571895411045566e-10
11.14,0.7306704874502071,-1.0693329522068438,-0.06403828800445685,-0.06377683396622286,1.3812058558254283,1.3794800327104018,0.8000000000179032,-0.9999999999781185,-4.108208588041724e-11,-1.538353896776201e-10,3.470135506626609e-11,7.446068222147265e-10
11.15,0.7305201314870361,-1.069481281308227,-0.044334863082351676,-0.04413014066081004,1.2496592394192962,1.248290403323013,0.8000000000173699,-0.9999999999797636,-6.125757640301775e-11,-1.6478309030654635e-10,1.7877977579161465e-10,8.412252906153738e-10
11.16,0.730719951593893,-1.069279897903324,-0.05413049522152407,-0.05390393826285453,1.3133497717638627,1.311811531654241,0.8000000000178978,-0.9999999999797118,-1.1871939995596173e-10,-2.444865831955283e-10,5.612493565269188e-10,1.3807617006600635e-09
11.17,0.7308662609738187,-1.0691320031083429,-0.06155965964123586,-0.06133211078373055,1.361725231244006,1.3601586098981766,0.800000000019342,-0.9999999999782819,-8.723796727636024e-11,-1.6798565661584742e-10,3.280936533936733e-10,8.427460519715619e-10
11.18,0.7308984824415187,-1.0690979853892606,-0.06211670843962758,-0.06191124453884848,1.3650622157467835,1.363620807432199,0.8000000000195697,-0.9999999999785706,1.3652371352306154e-11,-3.20485473015206e-11,-3.591674711240064e-10,-7.472432461744865e-11
11.19,0.7310225014668158,-1.0689726180099541,-0.08494002905459089,-0.08468595399620103,1.5181232331629593,1.5163337961765977,0.8000000000200882,-0.99999999997834,-2.4810565580516155e-11,-9.426331195341421e-11,-1.0540489269394441e-10,3.438355068036389e-10
11.2,0.731011736069511,-1.068981860738237,-0.09817121311379404,-0.09792303514415018,1.6079851939113174,1.6062149439865063,0.8000000000220148,-0.9999999999758411,2.917468198039866e-10,4.638948438994059e-10,-2.278293623297666e-09,-3.4734929280802145e-09
11.21,0.7310321938003138,-1.0689599392477362,-0.08766766904443848,-0.08743024758879321,1.5364857853037361,1.534768476750807,0.8000000000240809,-0.999999999972838,1.7975097396435853e-10,2.482861542270596e-10,-1.546971358455852e-09,-2.0529783733371846e-09
11.22,0.7311317821853534,-1.0688588678143398,-0.06512805082169396,-0.06491817191852778,1.3822941182199202,1.3807433064074752,0.8000000000258614,-0.9999999999703162,1.8456509822429304e-10,2.624683227602835e-10,-1.6038713404318759e-09,-2.183463811353255e-09
11.23,0.7308637394056685,-1.0691249770910183,-0.04765426680749392,-0.047490210034685364,1.2674732437295027,1.2662067216586304,0.8000000000275119,-0.999999999968061,9.14324746038987e-11,1.168936798373199e-10,-9.948037476788182e-10,-1.227460840917519e-09
11.24,0.7309437150400343,-1.0690434486241356,-0.05737609939660353,-0.05719547617520764,1.3323003605219974,1.330900298009884,0.8000000000286224,-0.9999999999666735,7.031719361410959e-11,8.040230844960339e-11,-8.667434923210178e-10,-9.990191656678466e-10
11.25,0.7309633159666813,-1.0690222853035625,-0.06409152612857018,-0.06391122184519038,1.3775670187544005,1.3761477776731872,0.8000000000293344,-0.9999999999659157,4.5974901582137096e-11,3.885583307584675e-11,-7.113721726758575e-10,-7.277354281043063e-10
11.26,0.7310562700766516,-1.0689277801800392,-0.0854427119341162,-0.08526215414888463,1.5210704531576686,1.5196283074887065,0.800000000030093,-0.9999999999651684,3.256786109267788e-11,3.1394664345849887e-11,-6.307903653002366e-10,-6.873435526017687e-10
11.27,0.7309474470866827,-1.069035050114532,-0.07769734355927743,-0.07751820776613137,1.4700389155188436,1.468585198167759,0.8000000000305382,-0.9999999999653335,-5.658126170363767e-11,-6.669719969885096e-11,-3.231562164059247e-11,-2.021231961735811e-11
11.28,0.7308204618437906,-1.069160541082317,-0.09442588909532598,-0.09422623391004843,1.5852024431015648,1.5835891819667154,0.8000000000303467,-0.9999999999660678,-2.3317492638003117e-11,-7.551182198818725e-11,-2.552755382060642e-10,4.9538699419990845e-11
11.29,0.7307225500231848,-1.069257129867607,-0.11385935423895985,-0.11363751940603951,1.7183097343937,1.716528011012759,0.8000000000300518,-0.9999999999669061,-4.292185683917383e-11,-1.1140536271694414e-10,-1.183171721197876e-10,3.0425215245240163e-10
11.3,0.7307562805228355,-1.0692224203788163,-0.13547803656534393,-0.13523375783059505,1.8644358974015323,1.8624886193987633,0.800000000029649,-0.9999999999678698,-9.141113112815407e-11,-1.939875680379983e-10,2.159860652423227e-10,8.771363885575759e-10
11.31,0.7301228224354336,-1.069854155058016,-0.09136097646294072,-0.09119116505836238,1.5739498415458855,1.5724839536853623,0.8000000000282312,-0.9999999999694488,-7.255070773027027e-10,-1.0231799471865579e-10,4.535241074177325e-09,2.7729738394902334e-10
11.32,0.7298693599281222,-1.0701061694066587,-0.09538147086497442,-0.09521456974026173,1.6046731791596662,1.6032072438632192,0.8000000000295809,-0.9999999999687006,1.175648788223718e-09,7.356427891735154e-10,-8.375293991921997e-09,-5.412725473405144e-09
11.33,0.7294059270587243,-1.0705682332735607,-0.09879563941622047,-0.09861745672365957,1.634153324844053,1.6325921945702278,0.8000000000303085,-0.99999999996798,5.073053081242889e-10,6.646948741004026e-10,-3.853023166196369e-09,-4.941647454440243e-09
11.34,0.729240684141548,-1.0707322924408578,-0.10625851082992577,-0.1060896649422329,1.6870129115253132,1.6854989209199862,0.8000000000297793,-0.9999999999690011,-4.551004390709452e-11,-9.515577540387177e-11,-9.705468570114892e-11,2.2265206267501336e-10
11.35,0.729065617894651,-1.0709060502086105,-0.08413313036180123,-0.0839837412734779,1.5393815905754469,1.5379816552168297,0.8000000000290929,-0.9999999999703134,-6.607042022353167e-11,-1.2314293091656128e-10,5.172084130195537e-11,4.3023195004184973e-10
11.36,0.728855053060574,-1.0711153354250202,-0.09063942292759182,-0.09049188626445034,1.586374095466124,1.5849692419641914,0.8000000000281812,-0.9999999999719859,-1.113505928007719e-10,-1.9840481223748094e-10,3.7119530973029783e-10,9.63154117146284e-10
11.37,0.7284994227633931,-1.0714695712325084,-0.08755982391504583,-0.08742872747503252,1.5703503196033752,1.5690378924139443,0.8000000000268751,-0.9999999999743074,-1.0793930690682796e-10,-1.9009527346243517e-10,3.6585452089453483e-10,9.384600738142092e-10
11.38,0.7283851898947538,-1.071582898737172,-0.1315129042840448,-0.13134124262326863,1.869937407382849,1.8683375584426958,0.8000000000256411,-0.9999999999764693,-1.558549276179724e-10,-2.72270865547663e-10,7.075910310153565e-10,1.5249118579020002e-09
11.39,0.7281112028757587,-1.0718560190235207,-0.11106524329526306,-0.1108851453243279,1.735033158484935,1.7333642676601055,0.8000000000244941,-0.9999999999784611,-1.9073238163395558e-10,-3.3051840658283103e-10,9.597271929817798e-10,1.9468598159705034e-09
11.4,0.7276741486766392,-1.0722918210971875,-0.0713444892236703,-0.07122162092502535,1.4716738123613666,1.470375867981231,0.8000000000240197,-0.9999999999794852,-2.0217059918082373e-10,-3.268334491744881e-10,1.0437547050988733e-09,1.935834525838153e-09
11.41,0.727735090141967,-1.0722301196830273,-0.0968852224146631,-0.09674311291218333,1.6440220173677633,1.642583226399232,0.8000000000248063,-0.9999999999785912,2.4748131374725844e-09,1.658564418984644e-09,-1.7120165937494273e-08,-1.1533682911059055e-08
11.42,0.7276479342314695,-1.0723165391592802,-0.06543381678249786,-0.06530210628294432,1.4319541792915513,1.430575840297104,0.8000000000235951,-0.9999999999799345,-1.7474987589983106e-10,-1.884415562193693e-10,8.635937856371424e-10,1.0039139268253197e-09
11.43,0.7277513092636403,-1.072212738869789,-0.06803221723802484,-0.06788131229940107,1.4481607776693213,1.4466464808173696,0.80000000002228,-0.999999999980405,-9.653314260977986e-10,-3.662575224553455e-10,6.242612525819025e-09,2.2155887074879832e-09
11.44,0.7276095110070545,-1.0723541389530782,-0.025463164808844616,-0.025323038769380874,1.1614553787573743,1.1600087301860906,0.8000000000233071,-0.999999999979872,-3.683676504234827e-10,-3.522225865341186e-10,2.180480927239809e-09,2.1131958698362882e-09
11.45,0.7280147164410333,-1.0719485630738959,-0.06926774943116666,-0.06914066085855616,1.4529404370630525,1.4515771298844757,0.8000000000237398,-0.9999999999789593,4.108285839483529e-11,1.9025855160875305e-10,-6.019868029272378e-10,-1.5762612172214087e-09
11.46,0.7281900501300614,-1.0717728848204184,-0.03247551811267335,-0.03236106319864671,1.2010733648735945,1.1997910145512307,0.8000000000234265,-0.999999999979282,-6.393858242155674e-11,-6.62488852426569e-11,1.1445427906055324e-10,1.667834687939118e-10
11.47,0.7284182242687154,-1.0715443994849134,-0.021562429616687577,-0.021458932438394224,1.1239597603474125,1.1227474589529893,0.8000000000231128,-0.9999999999796279,-7.935744391645638e-11,-9.026884677816231e-11,2.2328695476149337e-10,3.3430618657228554e-10
11.48,0.7286765071041299,-1.071285836240272,-0.011487594978178937,-0.011394477142449436,1.0521187286076692,1.0509729748445262,0.8000000000227777,-0.9999999999800244,-9.124897822108779e-11,-1.093564927116364e-10,3.084904433087912e-10,4.6908813905283e-10
11.49,0.7289611626016587,-1.071000854557776,-0.0018051770619286994,-0.0017302251303707007,0.9825782731280056,0.9815512390261609,0.8000000000222872,-0.9999999999806318,-9.148464100099335e-11,-1.1629551165224773e-10,3.167703084352058e-10,5.243971588493146e-10
11.5,0.7292860854088005,-1.0706755869918594,0.005593099910452931,0.005653313832562577,0.9279755637165011,0.9270437525059064,0.8000000000216463,-0.9999999999814637,-9.638129857915893e-11,-1.2823403772223792e-10,3.587066891701549e-10,6.166520352882997e-10
11.51,0.7296272490815323,-1.0703341893072698,0.015421215005487134,0.015488170209587138,0.8566753389203592,0.8556946215745723,0.8000000000210775,-0.9999999999822291,-1.2135209758193233e-10,-1.6434037679782825e-10,5.357871012156204e-10,8.718141115772068e-10
11.52,0.7299888500456818,-1.0699724113602183,0.023262529166477922,0.023320674889641606,0.7985675901385654,0.7976441886014443,0.8000000000205282,-0.9999999999829795,-1.3431112689024012e-10,-1.8480168601706404e-10,6.311484368321698e-10,1.0207275242556155e-09
11.53,0.7304178376445667,-1.0695431811637004,0.027852812321846297,0.027898576815540158,0.7615832190641727,0.760740455562606,0.8000000000196574,-0.9999999999842115,-1.3114781366021493e-10,-1.8548180425118704e-10,6.215590823304067e-10,1.042122441946543e-09
11.54,0.7308849751496465,-1.0690758422279756,0.03064740746091616,0.03068224935782138,0.7362535290405217,0.7354820755304298,0.8000000000186525,-0.9999999999856612,-1.5388822514687463e-10,-2.2556103325089987e-10,7.894569756794153e-10,1.333536859985224e-09
11.55,0.7315560024922713,-1.0684046502252071,0.01667974588822663,0.016709267103174892,0.8217964377541138,0.8210588123416429,0.8000000000180526,-0.9999999999865179,1.1518596122656435e-09,7.058017588247883e-10,-8.056929817521457e-09,-4.967715288890399e-09
11.56,0.7321194767846848,-1.06784099371951,0.03810000128688714,0.03812191610753947,0.6688583443546724,0.6681698056996506,0.8000000000176859,-0.9999999999866785,-2.0233859962768716e-10,-2.353195099120197e-10,1.1311763941693109e-09,1.413541008441399e-09
11.57,0.7329228723807923,-1.067037468281238,0.032943698295907695,0.03296194178641523,0.692847204164134,0.6921817856562698,0.8000000000165947,-0.9999999999867752,-9.369097223435262e-10,-3.4579044227023545e-10,6.127327321078388e-09,2.1636477665681185e-09
11.58,0.7336299701178782,-1.0663302695790453,0.018117496174562833,0.018131542149518464,0.7837188085115622,0.7830804724249192,0.8000000000169757,-0.9999999999864962,-1.464285365832978e-10,-1.452960567525364e-10,7.617129982448385e-10,8.008642822072919e-10
11.59,0.734401506826115,-1.0655586576738003,0.03017330354695977,0.03018371138594731,0.691434991367708,0.6908202967654757,0.8000000000158611,-0.9999999999880336,-5.79443956072872e-11,-8.104249067518963e-11,1.7686590192550769e-10,3.862880628715067e-10
