it,K_err,q1,q2,q3,q4
327,0.38843208406438273,94.04673228559744,99.22975864947279,10.545293548250763,9.886719682541392
328,0.38477522516201723,94.0952628791901,99.27828924306544,10.59382414184343,9.935250276134058
329,0.3832262974753422,94.12677001007772,99.24678211217783,10.62533127273105,9.903743145246438
330,0.381918079450129,94.15567207060369,99.21788005165186,10.65423333325702,9.874841084720467
331,0.3787983094984721,94.20013427023797,99.26234225128614,10.698695532891296,9.919303284354744
332,0.3761326814167975,94.24107587159378,99.30328385264195,10.739637134247111,9.960244885710559
333,0.3722590672457808,94.29022608726231,99.35243406831049,10.690486918578575,9.911094670042022
334,0.3700376294080926,94.32736610912582,99.389574090174,10.727626940442077,9.87395464817852
335,0.36605879186293233,94.37663142584526,99.43883940689344,10.678361623722628,9.923219964897969
336,0.36257612612145085,94.42248688214846,99.48469486319664,10.632506167419427,9.96907542120117
337,0.35953051305837674,94.46517472740376,99.52738270845194,10.589818322164131,10.011763266456466
338,0.357714110729069,94.49814432152856,99.49441311432714,10.62278791628893,9.978793672331667
339,0.3554533795494382,94.53478850570337,99.53105729850196,10.659432100463746,10.015437856506484
340,0.3525532865287872,94.57603369862663,99.57230249142522,10.61818690754049,10.05668304942974
341,0.35126440508259377,94.60362442452893,99.54471176552292,10.645777633442794,10.084273775332043
342,0.34949159970707877,94.63576801882186,99.51256817122999,10.613634039149861,10.116417369624976
343,0.3458305507197022,94.68182226956486,99.55862242197298,10.567579788406862,10.070363118881977
344,0.3438758896968608,94.71532909880605,99.59212925121417,10.601086617648054,10.103869948123169
345,0.34220804841874825,94.74619835785165,99.62299851025978,10.631955876693661,10.134739207168776
346,0.3412289628080768,94.76989434209867,99.59930252601276,10.655651860940669,10.158435191415784
347,0.33962153142181684,94.80006305678397,99.56913381132746,10.62548314625536,10.188603906101092
348,0.337615935042138,94.83372391494144,99.53547295316999,10.659144004412841,10.154943047943611
349,0.3352398833241842,94.87011554720188,99.57186458543042,10.622752372152407,10.191334680204045
350,0.33243548240905146,94.90968691757458,99.61143595580312,10.6623237425251,10.151763309831352
351,0.3285867292741858,94.95572636469925,99.65747540292779,10.616284295400432,10.105723862706684
352,0.325290487397251,94.99810207625677,99.69985111448531,10.573908583842913,10.063348151149166
353,0.3224714412709191,95.03710666509166,99.7388557033202,10.534903995008033,10.024343562314286
354,0.3205812442201338,95.06895000764057,99.70701236077129,10.566747337556944,9.992500219765375
355,0.31819133396604415,95.10451298789232,99.74257534102304,10.531184357305186,10.028063200017133
356,0.3166221114390582,95.13342528914656,99.7136630397688,10.560096658559422,10.056975501271369
357,0.3144957039585942,95.16676766624084,99.74700541686309,10.52675428146513,10.09031787836566
358,0.3131651226286795,95.19324001256808,99.72053307053585,10.553226627792375,10.116790224692904
359,0.3120667741651023,95.21724475751488,99.69652832558906,10.577231372739167,10.140794969639696
360,0.3105133621317287,95.24560514642218,99.66816793668175,10.548870983831867,10.169155358546996
361,0.30930413836794635,95.2705869661667,99.69314975642628,10.573852803576397,10.194137178291527
362,0.30579048589573177,95.31301906072693,99.7355818509865,10.531420709016167,10.151705083731297
363,0.30434938956909285,95.3400607002834,99.70854021143003,10.504379069459699,10.178746723287766
364,0.3021224462368148,95.37362452323546,99.67497638847797,10.537942892411753,10.145182900335712
365,0.3007475563350771,95.39987956126524,99.6487213504482,10.511687854381975,10.17143793836549
366,0.29951446600710085,95.4247053877187,99.67354717690166,10.536513680835442,10.196263764818957
367,0.2969549459417032,95.46043532538057,99.70927711456353,10.57224361849732,10.16053382715708
368,0.2948026746668539,95.49307025927085,99.74191204845381,10.604878552387593,10.127898893266806
369,0.29405782884593873,95.51225441756279,99.72272789016188,10.624062710679533,10.147083051558747
370,0.29322942765434673,95.53238163022765,99.74285510282674,10.644189923344399,10.167210264223613
371,0.29145762497108774,95.561814202552,99.77228767515109,10.673622495668749,10.137777691899263
372,0.2909111154852968,95.57815607446268,99.75594580324041,10.689964367579435,10.15411956380995
373,0.2896302097340475,95.60306041700478,99.73104146069831,10.714868710121532,10.129215221267852
374,0.2885456355920553,95.62593027960237,99.70817159810072,10.737738572719117,10.106345358670268
375,0.28594660816695655,95.6610978476778,99.74333916617614,10.702571004643694,10.14151292674569
376,0.28481987945830334,95.6842578645643,99.72017914928963,10.725731021530208,10.118352909859176
377,0.2823320493281341,95.71844404251055,99.75436532723589,10.691544843583948,10.152539087805437
378,0.28015438323957464,95.75029570547827,99.7862169902036,10.659693180616241,10.184390750773144
379,0.27824971323873915,95.77997513935715,99.81589642408248,10.630013746737358,10.214070184652027
380,0.2766918268103953,95.80678809442783,99.7890834690118,10.603200791666682,10.240883139722703
381,0.27516430058419633,95.83321014105789,99.81550551564186,10.576778745036624,10.267305186352761
382,0.27322790498439214,95.86296908454123,99.78574657215852,10.60653768851996,10.237546242869424
383,0.27188411214078695,95.88764958464431,99.76106607205544,10.58185718841689,10.262226742972494
384,0.27011679036912706,95.91591364990532,99.73280200679443,10.61012125367791,10.233962677711474
385,0.26966508988474536,95.93016166184948,99.74705001873859,10.624369265622072,10.248210689655636
386,0.2661316021329261,95.96975300279904,99.70745867778903,10.584777924672519,10.208619348706083
387,0.26468782828151427,95.99503478306055,99.68217689752753,10.610059704934029,10.183337568444573
388,0.26346380848423495,96.0182547811443,99.65895689944378,10.633279703017774,10.160117570360828
389,0.26242694316418624,96.03958036141154,99.63763131917653,10.654605283285013,10.138791990093589
390,0.259453812072434,96.07542275673882,99.60178892384926,10.618762887957734,10.10294959476631
391,0.2568407771988323,96.10884434540486,99.56836733518321,10.585341299291695,10.06952800610027
392,0.25597303643317765,96.12809386588413,99.58761685566247,10.604590819770966,10.088777526579541
393,0.254469891254048,96.15335412469712,99.56235659684948,10.579330560957967,10.11403778539254
394,0.25371721745482284,96.1712006509678,99.58020312312017,10.597177087228648,10.131884311663221
395,0.2524143773752552,96.19461756613586,99.55678620795211,10.573760172060597,10.155301226831272
396,0.25176205986397227,96.2111658869323,99.57333452874856,10.590308492857048,10.171849547627723
397,0.24999022310567207,96.23842948157309,99.60059812338935,10.617572087497829,10.144585952986942
398,0.24850146981133153,96.26333926887372,99.62550791068998,10.64248187479846,10.119676165686311
399,0.24779798580559292,96.28040362291631,99.60844355664739,10.659546228841043,10.102611811643728
400,0.24501405630906506,96.31410686356297,99.57474031600073,10.625842988194378,10.068908570997063
401,0.2448094870318793,96.32327614178855,99.56557103777514,10.635012266419963,10.078077849222648
402,0.24222498430681805,96.3555666915826,99.59786158756918,10.602721716625929,10.110368399016682
403,0.24088851881922305,96.37880122298061,99.6210961189672,10.625956248023948,10.087133867618663
404,0.24070210234304684,96.38748031576924,99.61241702617858,10.63463534081257,10.095812960407285
405,0.2369837823645398,96.42594515874916,99.6508818691585,10.596170497832647,10.057348117427361
406,0.23593551460847287,96.44630458882737,99.67124129923671,10.616529927910868,10.03698868734914
407,0.23280955999764255,96.4812408701955,99.70617758060484,10.581593646542732,10.002052405981004
408,0.23199688302667681,96.49901297626091,99.72394968667025,10.599365752608138,9.984280299915598
409,0.2297720917444824,96.52817775468516,99.694784908246,10.570200974183898,9.955115521491358
410,0.22922431298065843,96.54270258662264,99.68026007630853,10.584725806121376,9.969640353428836
411,0.22654592993977357,96.57450273742803,99.71206022711392,10.552925655315981,10.001440504234232
412,0.22465071918636542,96.60117127602076,99.6853916885212,10.526257116723247,10.028109042826966
413,0.22258503741822483,96.628827759372,99.65773520516996,10.498600633372012,10.00045255947573
414,0.22035908030676413,96.65740691643845,99.6863143622364,10.470021476305568,10.029031716542175
415,0.21918703439988876,96.67816127910275,99.70706872490071,10.490775838969867,10.008277353877876
416,0.21864295361820393,96.6922988982398,99.69293110576366,10.504913458106913,10.022414973014921
417,0.21765033608526604,96.71132780812871,99.71196001565258,10.523942367995831,10.003386063126003
418,0.2151950490947073,96.74108031119997,99.74171251872383,10.494189864924586,9.973633560054758
419,0.21437357177242392,96.75822187499419,99.75885408251806,10.511331428718817,9.990775123848989
420,0.21378270803198654,96.77274748160033,99.74432847591191,10.52585703532496,9.976249517242847
421,0.21328306296435104,96.78608790459327,99.73098805291897,10.539197458317906,9.9629090942499
422,0.21259143828172924,96.80174876881149,99.7466489171372,10.55485832253613,9.978569958468125
423,0.2121660826903971,96.81406119548886,99.73433649045982,10.567170749213505,9.990882385145499
424,0.2100299633993555,96.84138643922213,99.70701124672655,10.539845505480226,9.96355714141222
425,0.20815446853247785,96.86686868331557,99.68152900263311,10.514363261386793,9.938074897318787
426,0.20754115809868345,96.88146913517865,99.69612945449619,10.52896371324987,9.923474445455708
427,0.20675358613015063,96.89795243903632,99.71261275835386,10.545447017107543,9.93995774931338
428,0.20626769867256758,96.91090608609242,99.72556640540996,10.558400664163656,9.927004102257268
429,0.20601439910229935,96.92023883610467,99.71623365539772,10.567733414175903,9.917671352245021
430,0.20537137888925458,96.93508045642047,99.73107527571351,10.58257503449169,9.932512972560808
431,0.20300750710829432,96.96341674241532,99.70273898971865,10.554238748496832,9.960849258555665
432,0.20058625559982557,96.9919462060424,99.73126845334573,10.525709284869752,9.932319794928585
433,0.2001427187935836,97.00413681275649,99.74345906005982,10.537899891583843,9.920129188214494
434,0.19840492795166387,97.02808279707885,99.71951307573745,10.513953907261472,9.896183203892123
435,0.19802319957768758,97.03933137661556,99.73076165527416,10.525202486798188,9.884934624355408
436,0.19746377296435835,97.0529564804055,99.71713655148423,10.538827590588125,9.898559728145345
437,0.19728423334775783,97.06064485922298,99.70944817266675,10.546515969405608,9.890871349327863
438,0.19437704886300247,97.0913577572167,99.74016107066048,10.515803071411884,9.921584247321587
439,0.19372368037802679,97.10588855736039,99.75469187080417,10.53033387155557,9.936115047465272
440,0.19165384737481594,97.13166400705862,99.7804673205024,10.504558421857341,9.910339597767043
441,0.1893642397386863,97.15860168705885,99.75352964050217,10.477620741857114,9.93727727776727
442,0.18706805491930448,97.18536026869238,99.7802882221357,10.45086216022358,9.964035859400806
443,0.1865233928451089,97.19840357033446,99.79333152377778,10.46390546186567,9.950992557758715
444,0.18590343160106865,97.21226895356436,99.80719690700768,10.477770845095563,9.964857940988608
445,0.1838228430130783,97.23751179795967,99.83243975140299,10.452528000700251,9.99010078538392
446,0.1820245046667893,97.26090434151271,99.80904720784994,10.429135457147204,10.013493328936967
447,0.18022113569041356,97.28415979956253,99.78579174980013,10.405879999097383,9.990237870887146
448,0.17954313580915082,97.29844028831988,99.80007223855748,10.420160487854728,9.9759573821298
449,0.17782132768525608,97.32107793941688,99.82270988965448,10.397522836757727,9.9533197310328
450,0.176347256428419,97.34192986730514,99.84356181754274,10.376670908869471,9.932467803144544
451,0.17460513737084027,97.36443455611096,99.86606650634856,10.354166220063647,9.954972491950368
452,0.17403214063341343,97.37735823860736,99.87899018884495,10.367089902560037,9.942048809453977
453,0.1731476374563735,97.39340951335879,99.86293891409352,10.38314117731147,9.95810008420541
454,0.17265925909570715,97.40529225233796,99.87482165307269,10.395023916290645,9.946217345226236
455,0.17215824146160186,97.41729530876577,99.86281859664487,10.407026972718462,9.934214288798419
456,0.1703257653799541,97.4400958546342,99.88561914251329,10.38422642685004,9.957014834666841
457,0.16881781184966407,97.46067201813071,99.86504297901678,10.363650263353524,9.936438671170325
458,0.16717520815199904,97.48205347610319,99.88642443698926,10.342268805381043,9.957820129142807
459,0.1663260862909466,97.49746736582861,99.87101054726384,10.357682695106467,9.973234018868231
460,0.16473347971826388,97.51840871589792,99.85006919719453,10.336741345037163,9.994175368937535
461,0.16336246342818023,97.53775127095001,99.83072664214244,10.31739878998507,10.013517923989628
462,0.16258818664023228,97.55225851599194,99.81621939710051,10.331906035026998,9.9990106789477
463,0.16200994815325448,97.56480719842108,99.80367071467137,10.34445471745614,10.011559361376841
464,0.16063953233786826,97.58394470137787,99.82280821762816,10.32531721449935,10.030696864333631
465,0.1595276764352108,97.60115127076607,99.80560164823997,10.308110645111155,10.047903433721826
466,0.1585744109503153,97.61707298655658,99.82152336403048,10.324032360901667,10.031981717931314
467,0.15810499864241417,97.62824043833906,99.810355912248,10.335199812684145,10.043149169713793
468,0.15704257639308025,97.64492758036073,99.79366877022633,10.318512670662486,10.059836311735452
469,0.15627333213320316,97.65910431269421,99.77949203789285,10.332689402995962,10.045659579401976
470,0.1552912789842107,97.67505633544805,99.76354001513901,10.316737380242122,10.061611602155816
471,0.15498663222032613,97.68396136849567,99.75463498209139,10.325642413289746,10.07051663520344
472,0.15383609726424172,97.701116283346,99.77178989694171,10.30848749843942,10.087671550053765
473,0.15309915199538127,97.71483157968214,99.75807460060557,10.294772202103273,10.101386846389913
474,0.15266243803752244,97.72537519598343,99.76861821690686,10.305315818404562,10.111930462691202
475,0.1524577259684574,97.73261392655117,99.76137948633912,10.312554548972301,10.11916919325894
476,0.15076006378057327,97.75325668838508,99.74073672450521,10.291911787138384,10.098526431425023
477,0.1487512396640105,97.7756408567982,99.76312089291834,10.269527618725252,10.076142263011892
478,0.1475873342748566,97.79262100088276,99.7801010370029,10.286507762809801,10.059162118927343
479,0.1470933325950911,97.80362987165303,99.79110990777316,10.29751663358007,10.070170989697612
480,0.14667222980265263,97.8137782082033,99.80125824432344,10.307664970130345,10.080319326247887
481,0.14593042856448457,97.82723145844477,99.78780499408197,10.321118220371808,10.066866076006423
482,0.14570629661551585,97.83463657191413,99.7803998806126,10.328523333841169,10.074271189475784
483,0.1455215631015586,97.84135468802575,99.77368176450099,10.335241449952777,10.080989305587392
484,0.14346986320077254,97.86357556234216,99.79590263881741,10.313020575636363,10.058768431270979
485,0.14322373081213377,97.87126956166342,99.78820863949615,10.32071457495763,10.066462430592246
486,0.14237651481826977,97.88545501499472,99.77402318616485,10.306529121626342,10.080647883923534
487,0.14203885243437453,97.8943966614792,99.78296483264934,10.315470768110831,10.089589530408023
488,0.14004921815070698,97.91601579399743,99.80458396516757,10.293851635592612,10.067970397889804
489,0.13857465116012488,97.93445764515944,99.78614211400556,10.275409784430602,10.049528546727794
490,0.1377065878693647,97.94861682338558,99.8003012922317,10.289568962656745,10.035369368501652
491,0.1361700313051759,97.96733700780972,99.81902147665583,10.270848778232603,10.01664918407751
492,0.13497357442996652,97.98372452070181,99.80263396376374,10.254461265340506,10.000261671185413
493,0.13449393881868105,97.99413736079532,99.79222112367023,10.264874105434016,10.010674511278923
494,0.13395511546303487,98.00511118340705,99.80319494628196,10.275847928045742,10.02164833389065
495,0.13361097323792645,98.01390026246452,99.7944058672245,10.284637007103207,10.030437412948114
496,0.1333270569644846,98.02187393543753,99.78643219425149,10.292610680076212,10.038411085921119
497,0.13171330535719347,98.04074650775522,99.80530476656918,10.273738107758515,10.019538513603422
498,0.13105582814886865,98.05276402759655,99.81732228641052,10.285755627599855,10.007520993762082
499,0.13071568442444595,98.06140679921785,99.80867951478922,10.294398399221153,10.01616376538338
500,0.12926294953919182,98.079141243985,99.82641395955638,10.276663954453994,9.998429320616221
501,0.12881624406383257,98.08893818149292,99.83621089706429,10.286460891961905,10.008226258124132
502,0.1283147285999682,98.09932081948506,99.84659353505643,10.296843529954039,9.997843620131999
503,0.12703438672777514,98.11582080460965,99.86309352018102,10.280343544829442,9.981343635007402
504,0.1266152348041469,98.12523642363966,99.85367790115102,10.289759163859449,9.971928015977396
505,0.12536167606158694,98.14144495908889,99.83746936570179,10.273550628410218,9.988136551426626
506,0.1249307573733444,98.15092094580558,99.84694535241849,10.283026615126907,9.997612538143315
507,0.12380449133780762,98.16615364045332,99.86217804706622,10.267793920479175,10.012845232791047
508,0.12280728664328479,98.18045513902449,99.84787654849505,10.25349242190801,10.027146731362212
509,0.12160158022869184,98.19607359220448,99.83225809531505,10.237873968728008,10.01152827818221
510,0.12045653961780506,98.21126574768672,99.8474502507973,10.222681813245773,9.996336122699974
511,0.11947576986587624,98.22526406883895,99.86144857194952,10.208683492093542,9.982337801547743
512,0.11859413566239169,98.23844931193207,99.87463381504264,10.195498249000428,9.995523044640857
513,0.11792360526757713,98.24994890228265,99.86313422469206,10.206997839351015,9.98402345429027
514,0.11738857668073947,98.26020773889466,99.87339306130407,10.21725667596303,9.973764617678254
515,0.11657865398884891,98.27276934423737,99.88595466664678,10.204695070620316,9.96120301233554
516,0.11567274146825711,98.28597060213227,99.89915592454167,10.191493812725426,9.97440427023043
517,0.11499896395915261,98.297346853656,99.9105321760654,10.1801175612017,9.963028018706703
518,0.11454326395079922,98.3066979166749,99.91988323908431,10.189468624220613,9.95367695568779
519,0.11371715344133165,98.31919551828024,99.93238084068965,10.176971022615277,9.966174557293126
520,0.11305454082275401,98.33038897142718,99.9211873875427,10.18816447576222,9.954981104146183
521,0.1122362537969292,98.34282504015457,99.90875131881532,10.200600544489594,9.967417172873558
522,0.11170823415650692,98.35275471858948,99.8988216403804,10.210530222924506,9.957487494438647
523,0.1106047632758186,98.36703904194904,99.88453731702084,10.196245899564941,9.971771817798212
524,0.10989918797355301,98.37842115181262,99.89591942688442,10.18486378970136,9.960389707934631
525,0.10932173213702133,98.38868706575016,99.90618534082196,10.195129703638907,9.970655621872178
526,0.10848482983526231,98.40097074616557,99.89390166040656,10.182846023223501,9.958371941456772
527,0.10775119345099123,98.41243012866883,99.8824422779033,10.171386640720245,9.946912558953516
528,0.10710863732176548,98.42312042890755,99.87175197766457,10.160696340481529,9.9362222587148
529,0.10627901053977276,98.43530704853876,99.85956535803336,10.172882960112734,9.948408878346005
530,0.10559125844858024,98.44636326444288,99.84850914212925,10.183939176016857,9.959465094250127
531,0.10490779266786518,98.45730849582196,99.85945437350833,10.172993944637776,9.948519862871047
532,0.10400065856874907,98.4698633106695,99.8468995586608,10.160439129790241,9.961074677718582
533,0.10336664393271718,98.48036532852173,99.83639754080856,10.17094114764247,9.97157669557081
534,0.10255436092042462,98.4921359144637,99.84816812675054,10.1591705617005,9.98334728151278
535,0.10202342382226005,98.50165265379383,99.83865138742041,10.168687301030626,9.973830542182654
536,0.10131603405051172,98.51259673523914,99.84959546886573,10.157743219585305,9.962886460737332
537,0.10055315785183622,98.52391433506506,99.83827786903981,10.146425619759382,9.974204060563254
538,0.1000399168193834,98.53317958671013,99.82901261739474,10.155690871404456,9.96493880891818
539,0.09960453075615211,98.5416930366804,99.82049916742447,10.164204321374728,9.956425358947909
540,0.09908115406984418,98.55103295125083,99.81115925285404,10.173544235945158,9.96576527351834
541,0.09862655963096743,98.55970057876996,99.81982688037317,10.182211863464282,9.957097645999216
542,0.09782047150411374,98.57117693733628,99.80835052180686,10.17073550489797,9.968574004565529
543,0.09706479125840878,98.58225075717378,99.81942434164436,10.159661685060465,9.957500184728024
544,0.09641842808734868,98.5924554020939,99.82962898656449,10.149457040140348,9.947295539807907
545,0.09582900729423027,98.60220517929629,99.8198792093621,10.159206817342737,9.957045317010296
546,0.09518719297093947,98.61230879249585,99.82998282256166,10.149103204143179,9.946941703810738
547,0.09453859707066718,98.62243036258049,99.8401043926463,10.159224774227813,9.957063273895372
548,0.09398386507073694,98.63176115345973,99.84943518352554,10.168555565107065,9.966394064774624
549,0.0936193030493386,98.63932217440144,99.85699620446725,10.176116586048774,9.958833043832914
550,0.09331165697327355,98.64624688760215,99.85007149126655,10.183041299249473,9.951908330632216
551,0.09239689565401758,98.65810906181129,99.86193366547569,10.171179125040323,9.963770504841365
552,0.0919483471929749,98.66643764368011,99.85360508360687,10.179507706909142,9.972099086710184
553,0.09123841733380807,98.6768437756717,99.86401121559845,10.169101574917553,9.961692954718595
554,0.09044042087182658,98.6878020962648,99.87496953619156,10.158143254324454,9.972651275311694
555,0.08979434012815822,98.6976198749261,99.86515175753026,10.148325475663157,9.962833496650397
556,0.08925593631187834,98.7065791598223,99.87411104242645,10.139366190766964,9.953874211754204
557,0.08871715370399672,98.7155138022797,99.88304568488385,10.148300833224372,9.962808854211612
558,0.08794464230897935,98.72616788903295,99.8723915981306,10.13764674647113,9.973462940964854
559,0.08747473064823502,98.73445184479517,99.88067555389283,10.145930702233354,9.981746896727078
560,0.08686274742372259,98.74385232904939,99.89007603814704,10.136530217979141,9.99114738098129
561,0.08640155670787064,98.75203961654985,99.88188875064658,10.144717505479601,9.999334668481751
562,0.08570221659061694,98.76202089679668,99.87190747039975,10.13473622523277,9.98935338823492
563,0.08524961346278934,98.77005288434741,99.86387548284902,10.14276821278349,9.981321400684198
564,0.08462523586709206,98.77942580037615,99.87324839887776,10.133395296754758,9.990694316712931
565,0.08405263523503981,98.78838851077371,99.8642856884802,10.12443258635719,9.9996570271105
566,0.08365290698186215,98.7958588872648,99.87175606497128,10.131902962848272,10.007127403601583
567,0.08316489015546193,98.80407031493095,99.87996749263743,10.123691535182111,10.015338831267744
568,0.08280761769059715,98.81112306709812,99.87291474047026,10.130744287349287,10.02239158343492
569,0.0822843813707958,98.81962020502185,99.88141187839399,10.139241425273019,10.01389444551119
570,0.08160073056766626,98.82927879571288,99.89107046908502,10.129582834581992,10.004235854820163
571,0.08118172571537212,98.83682930687603,99.89862098024817,10.137133345745134,9.99668534365702
572,0.08058186630683599,98.8458128792061,99.8896374079181,10.128149773415071,10.005668915987084
573,0.08010003140981253,98.85384729106576,99.88160299605843,10.13618418527474,9.997634504127415
574,0.07944719481517536,98.86313251233884,99.87231777478536,10.126898964001665,9.98834928285434
575,0.07906795024795307,98.8702210834806,99.87940634592712,10.133987535143433,9.981260711712572
576,0.07848759851469159,98.87892085862856,99.87070657077916,10.12528775999548,9.97256093656462
577,0.07788737783938346,98.88775626441733,99.86187116499039,10.11645235420671,9.981396342353388
578,0.07749713305484934,98.89487553337429,99.86899043394735,10.123571623163672,9.974277073396427
579,0.07693014889741492,98.90339150026679,99.87750640083985,10.115055656271174,9.982793040288925
580,0.076456085687927,98.91117251387033,99.88528741444338,10.107274642667633,9.975012026685384
581,0.07603468923661759,98.91848650040927,99.89260140098233,10.114588629206583,9.982326013224334
582,0.075627612649562,98.92566112843821,99.8854267729534,10.121763257235523,9.975151385195394
583,0.07502803697453608,98.934328791378,99.87675911001361,10.11309559429574,9.983819048135178
584,0.07452043240456412,98.94225560065249,99.86883230073911,10.105168785021247,9.975892238860686
585,0.07415897651714023,98.94895776998187,99.8755344700685,10.111870954350628,9.969190069531304
586,0.07359165392176163,98.95730742070714,99.86718481934324,10.103521303625358,9.977539720256575
587,0.07318100036849838,98.96439088638132,99.87426828501742,10.11060476929955,9.984623185930767
588,0.07270656967807752,98.97196233948144,99.88183973811753,10.10303331619944,9.992194639030878
589,0.07224730822943456,98.97940737390091,99.88928477253701,10.095588281779957,9.984749604611395
590,0.07178457458627872,98.98683478705334,99.88185735938458,10.088160868627524,9.977322191458962
591,0.07137286643938172,98.99382171043851,99.88884428276975,10.081173945242357,9.984309114844129
592,0.07096019723133276,99.00079433695755,99.88187165625071,10.074201318723311,9.977336488325083
593,0.07049178866593782,99.00822689943242,99.87443909377585,10.08163388119817,9.969903925850224
594,0.07004020749337596,99.01549203476557,99.86717395844269,10.07436874586501,9.977169061183384
595,0.06956013417782622,99.02296134981663,99.87464327349375,10.081838060916061,9.984638376234434
596,0.06918813432484437,99.02951683758688,99.881198761264,10.0752825731458,9.978082888464174
597,0.06874756277778926,99.03663499171027,99.87408060714061,10.082400727269189,9.970964734340786
598,0.06827963633424951,99.04396883637419,99.8667467624767,10.089734571933109,9.978298579004706
599,0.06792669679246917,99.0502997902952,99.86041580855569,10.096065525854112,9.971967625083703
600,0.0674466620194314,99.05763629774921,99.8677523160097,10.088729018400098,9.979304132537717
601,0.06709686102421335,99.06390044255062,99.8614881712083,10.094993163201512,9.973039987736303
602,0.0666479812177844,99.07096670633095,99.85442190742796,10.087926899421188,9.980106251516627
603,0.06626253767101963,99.07749415700742,99.84789445675149,10.08139944874472,9.986633702193094
604,0.06587126855619344,99.08405453461573,99.8544548343598,10.087959826353028,9.993194079801402
605,0.0655166510601295,99.09028722684147,99.84822214213406,10.094192518578758,9.986961387575672
606,0.06504538182395199,99.09744473535585,99.85537965064844,10.087035010064374,9.979803879061288
607,0.06467748215002773,99.10374787468706,99.86168278997965,10.09333814939558,9.986107018392493
608,0.06429136472600618,99.11018340480632,99.85524725986039,10.08690261927632,9.992542548511754
609,0.06388977738020361,99.11671083938108,99.84871982528563,10.080375184701555,9.98601511393699
610,0.06356199116657857,99.12261268257323,99.84281798209348,10.086277027893699,9.980113270744846
611,0.0632778713499973,99.12811082901622,99.83731983565049,10.091775174336687,9.985611417187835
612,0.06294145952992873,99.13405346464172,99.83137720002499,10.08583253871119,9.991554052813333
613,0.06271908863848168,99.13889491040008,99.82653575426663,10.090673984469548,9.996395498571692
614,0.06241852958527216,99.14449045114768,99.83213129501422,10.096269525217139,10.001991039319282
615,0.06216188299104563,99.14964955542541,99.83729039929196,10.101428629494883,10.007150143597027
616,0.06168964522966109,99.15660733761851,99.83033261709886,10.09447084730178,10.000192361403924
617,0.061299430169349654,99.16294071131249,99.83666599079284,10.100804220995759,9.993858987709945
618,0.06097128469717401,99.1687315949786,99.84245687445895,10.106595104661872,9.988068104043831
619,0.060434699735098754,99.17609633024176,99.84982160972211,10.099230369398708,9.980703368780667
620,0.060226217233447815,99.18068996128406,99.84522797867982,10.10382400044101,9.98529699982297
621,0.05998638878854116,99.18558897649952,99.85012699389527,10.108723015656471,9.99019601503843
622,0.059781755704951166,99.1901058910584,99.85464390845415,10.113239930215347,9.994712929597306
623,0.05959057634926321,99.19446789546892,99.85028190404363,10.117601934625869,9.990350925186783
624,0.059371230468918235,99.1991379134941,99.8549519220688,10.122271952651056,9.985680907161596
625,0.05918722782513111,99.2034079238557,99.85922193243042,10.126541963012672,9.98141089679998
626,0.05869614198642833,99.21033012803865,99.85229972824747,10.119619758829725,9.974488692617033
627,0.058213518897376165,99.21718045931472,99.8454493969714,10.112769427553657,9.981339023893101
628,0.05779847100725769,99.22350867193725,99.83912118434887,10.106441214931126,9.987667236515632
629,0.05725496483472494,99.23072420351183,99.84633671592344,10.099225683356549,9.980451704941055
630,0.0570905296164275,99.23469560150203,99.84236531793324,10.103197081346755,9.984423102931261
631,0.05686076259891391,99.23937352079517,99.84704323722639,10.107875000639899,9.979745183638117
632,0.05636593830074876,99.24620344129899,99.8538731577302,10.101045080136087,9.972915263134306
633,0.0558711102625623,99.25298578740069,99.86065550383191,10.094262734034384,9.979697609236009
634,0.05550166355639843,99.25882163166555,99.85481965956704,10.088426889769519,9.973861764971144
635,0.0552453524724942,99.26368271064794,99.85968073854943,10.0932879687519,9.978722843953525
636,0.05506376521881097,99.26778177002033,99.85558167917704,10.0973870281243,9.982821903325926
637,0.05469473242083996,99.27358583190836,99.849777617289,10.09158296623627,9.988625965213956
638,0.05422922921298497,99.2800831901138,99.85627497549444,10.085085608030836,9.982128607008521
639,0.05383058105400089,99.28607200635824,99.86226379173888,10.079096791786391,9.976139790764076
640,0.05360898426422652,99.29054088911386,99.85779490898327,10.08356567454201,9.980608673519695
641,0.05342943939097563,99.29454374061727,99.85379205747985,10.087568526045429,9.976605822016277
642,0.053040183075008504,99.3004178677937,99.85966618465628,10.081694398869,9.970731694839849
643,0.052826081140105514,99.30477825656672,99.85530579588325,10.08605478764202,9.975092083612868
644,0.05267843101029817,99.30838209896426,99.85170195348572,10.089658630039562,9.971488241215326
645,0.052303998686540926,99.31409988198158,99.8459841704684,10.083940847022246,9.977206024232641
646,0.05198233533531266,99.31938185361939,99.84070219883058,10.078658875384432,9.982487995870455
647,0.05183517437122245,99.32296170721422,99.83712234523576,10.08223872897926,9.986067849465282
648,0.051585681413294726,99.32760556865017,99.8417662066717,10.086882590415208,9.981423988029334
649,0.05137615355746333,99.3318518083013,99.84601244632283,10.091128830066335,9.977177748378207
650,0.05092834223835671,99.33801177780968,99.85217241583122,10.08496886055795,9.983337717886592
651,0.05051722916411723,99.3439044109303,99.85806504895184,10.079076227437332,9.977445084765973
